Brassica oleracea var capitata
Rhus succedanea var. himalaica
-------------------------------
Abies holophylla
Acacia baileyana
Acacia dealbata
Acacia melanoxylon
Acalypha cuspidata
Acanthospermum hispidum
Adansonia digitata
Aloe barbadensis
Ailanthus excelsa
Alloispermum integrifolium
Amaranthus spinosus
Antiaris africana
Aphania senegalensis
Arachis hypogaea
Aristolochia bracteolata
Artemisia monosperma
Arundo donax
Aspergillus flavus
Aspergillus fumigatus
Aspergillus niger
Aspergillus parasiticus
Aster tataricus
Astragalus membranaceus
Atelerix albiventris
Azadirachta indica
Bacillus cereus
Bacillus coagulans
Bacillus macerans
Balanites aegyptiaca
Bambusa vulgaris
Bauhinia variegata
Bienertia sinuspersici
Bombax ceiba
Borago officinalis
Bursera aptera
Cajanus cajan
Callinectes amnicola
Callosobruchus maculatus
Calotropis procera
Camellia sinensis
Camellia oleifera
Cananga odorata
Candida albicans
Candida parapsilosis
Cardiosoma armatum
Carica papaya
Caylusea hexagyna
Centaurea aegyptiaca
Chenopodium opulifolium
Chromolaena odorata
Cimicifuga racemosa
Cissus quadrangularis
Citrullus collocynthis
Citrus limonum
Citrus medica
Citrus paradisi
Citrus reticulata
Clarias gariepinus
Cleome gynandra
Clivia nobilis
Colocasia esculenta
Costus speciosus
Combretum collinum
Corchorus olitorius
Coriandrum sativum
Cryptococcus neoformans
Cucurbita maxima
Cymbopogon citratus
Cynoglossus semilaevis
Cyperus esculentus
Dichrocephala integrifolia
Digitaria exilis
Diospyros chamaethamnus
Echinops kebericho
Elephantorrhiza elephantina
Eleutherococcus senticosus
Entamoeba histolytica
Enterobacter aerogenes
Enterococcus faecalis
Enterolobium cyclocarpum
Ephedra alata
Eremomastax speciosa
Erythrococca bongensis
Escherichia coli
Eucalyptus globulus
Eucalyptus nicholii
Fasciola hepatica
<<<<<<< HEAD
Galium mexicanum
Garcinia kola
=======
Glycine max
>>>>>>> 0103221d12cf02f521299df1c68a8fc52077d6ec
Glycyrrhiza glabra
Grewia trichocarpa
Guibourtia coleosperma
Helicobacter pylori
Heliotropium dasycarpum
Hibiscus canabinum
Hibiscus sabdariffa
Holarrhena floribunda
Hymenocarida acida
Ipomoea batatas
Iris germanica
Jatropha curcas
Kirkia acuminata
Klebsiella aerogenes
Klebsiella ornithinolytica
Klebsiella oxytoca
Klebsiella pneumoniae
Klebsiella terrigena
Lactuca sativa
Lantana achyranthifolia
Lasius niger
Lentinus Squarrosulus
Leptadenia hastata
Lupinus hispanicus
Lupinus luteus
Lupinus mutabilis
Lycium barbarum
Lycium ruthenicum
Lymnea natalensis
Lysimachia vulgaris
Macrophomina phaseolina
Maesobotyra barteri
Mammea siamensis
Mannheimia haemolytica
Manihot Esculenta
Melaleuca alternifolia
Micrococcus luteus
Moltkia aurea
Monodora Myrstica
Moringa oleifera
Moringa peregrina
Musanga cercropioides
Musca domestica
Mycobacterium tuberculosis
Mycoplasma bovis
Nasturtium officinale
Nigella sativa
Nymphaea lotus
Ocimum basilicum
Ocimum canum
Oesophagostomum columbianum
Opuntia ficus-indica
Oreochromis niloticus
Oxygonum sinuatum
Pachymelania aurita
Panax ginseng
Panax notoginseng
Pentanisia prunelloides
Phaseolus acutifolias
Pinus eldarica
Pinus koraiensis
Pinus massoniana
Pinus sylvestris
Pleurotus ostreatus
Portulaca oleracea
Praomys tullbergi
Pseudomonas alcaligenes
Pseudomonas putida
Punica granatum
Rattus norvegicus
Rhantarium epapposum
Rhazya stricta
Rhus succedanea
Rosa canina
Rubia cordifolia
Rumex vesicarius
Ruta chalepensis
Saccharomyces cerevisiae
Salmonella typhimurium
Salmonella typhi
<<<<<<< HEAD
Salmonella typhimurium
Salpianthus arenarius
=======
Salvia milthiorriza
Saussurea involucrata
Saussurea laniceps
>>>>>>> 0103221d12cf02f521299df1c68a8fc52077d6ec
Schizosaccharomyces pombe
Schotia brachypetala
Scirpus validus
Sclerocarya birrea
Senna didymobotrya
Senna occidentalis
Solanum aethiopicum
Solanum macrocarpon
Solanum nigrum
Spilanthes oleracea
Staphylococcus aureus
Staphylococcus epidermidis
Streptococcus mutans
Streptococcus pyogenes
Streptomyces albus
Strychnos spinosa
Talinum portulacifolium
Talinum triangulare
Telfairia occidentalis
Terminalia chebula
Teucrium oliverianum
Theobroma cacao
Thevetia peruviana
Thymus vulgaris
Tilapia guineensis
Trichoderma reesei
Trichophyton tonsurans
Tridax Procumbens
Tripterygium wilfordii
Vernonia calvoana
Vibrio cholerae
Vigna radiata
Vigna subterranea
Vigna unguiculata
Vitex grandifolia
Xylopia aethiopica
Zanthoxylum limonella
Zanthoxylum rhetsa
Zea mays
Zilla spinosa
Zingiber officinale
Ziziphus nummularia
--------------------------------
Acacia
Acetobacter
Anopheles
Arabidopsis
Arthrobacter
Aspergillus
Bacillus
Bambusa
Campylobacter
Cephalosporium
Chaetomium
Cladosporium
Crawfurdia
Culex
Curvularia
Echium
Epimedium
Eucalyptus
Klebsiella
Lactobacillus
Mentha
Micrococcus
Monascus
Nitrosomonas
Paracoccus
Pencillium
Phalaenopsis
Proteus
Pseudomonas
Pueraria
Rhus
Salmonella
Shigella
Staphylcoccus
Stevia
Streptococcus
Tridax
Vibrio
Yersinia
